Order ID,Order Date,CustomerName,State,City
B-26055,12/14/2019,Harivansh,Uttar Pradesh,Mathura
B-25993,8/30/2022,Madhav,Delhi,Delhi
B-25973,11/10/2023,Madan Mohan,Uttar Pradesh,Mathura
B-25923,9/30/2023,Gopal,Maharashtra,Mumbai
B-25757,4/12/2022,Vishakha,Madhya Pradesh,Indore
B-25967,1/13/2024,Sudevi,Uttar Pradesh,Prayagraj
B-25955,10/18/2024,Shiva,Maharashtra,Pune
B-26093,10/15/2024,Sarita,Maharashtra,Pune
B-25798,12/16/2023,Shishu,Andhra Pradesh,Hyderabad
B-25602,11/19/2022,Vrinda,Maharashtra,Pune
B-25858,11/17/2019,Uudhav,Maharashtra,Mumbai
B-25969,2/27/2020,Shreyshi,Gujarat,Surat
B-26099,6/5/2023,Bhishm,Maharashtra,Mumbai
B-25997,2/23/2019,Yogesh,Maharashtra,Pune
B-25881,9/6/2020,Lalita,Uttar Pradesh,Mathura
B-25761,6/7/2023,Madhav,Uttar Pradesh,Mathura
B-25887,3/5/2022,Vishakha,Uttar Pradesh,Prayagraj
B-25823,7/6/2019,Rohan,Maharashtra,Mumbai
B-25853,4/18/2019,Gaurav,Gujarat,Ahmedabad
B-25862,6/29/2021,Amol,Bihar,Patna
B-25830,7/16/2023,Aastha,Himachal Pradesh,Simla
B-25786,10/4/2022,Madan Mohan,Uttar Pradesh,Mathura
B-25686,3/6/2021,Pooja,Himachal Pradesh,Simla
B-26022,2/20/2024,Shrichand,Punjab,Chandigarh
B-26003,4/29/2020,Hitesh,Madhya Pradesh,Bhopal
B-25755,12/20/2022,Shourya,Kerala ,Thiruvananthapuram
B-25902,9/18/2022,Ishpreet,Maharashtra,Mumbai
B-25935,5/7/2024,Sudhir,Nagaland,Kohima
B-25797,9/30/2024,Sauptik,Madhya Pradesh,Indore
B-25639,5/15/2022,Lisha,Madhya Pradesh,Bhopal
B-25681,9/1/2020,Bhawna,Madhya Pradesh,Indore
B-25909,1/25/2022,Sujay,Maharashtra,Pune
B-25910,12/24/2018,Jay,Delhi,Delhi
B-25950,2/16/2024,Shruti,Madhya Pradesh,Indore
B-25613,10/9/2022,Mohan,Haryana,Chandigarh
B-25919,1/16/2024,Neha,Rajasthan,Udaipur
B-25768,7/30/2024,Shreyoshe,Karnataka,Bangalore
B-25629,3/24/2023,Hemant,Kerala ,Thiruvananthapuram
B-25729,8/4/2021,Madhulika,Madhya Pradesh,Bhopal
B-25943,10/29/2022,Shardul,Gujarat,Ahmedabad
B-25842,8/30/2023,Sheetal,Maharashtra,Pune
B-26073,1/1/2020,Pournamasi,Madhya Pradesh,Indore
B-25778,11/27/2021,Surabhi,Maharashtra,Mumbai
B-25717,6/22/2022,Manshul,Uttar Pradesh,Lucknow
B-26085,9/9/2018,Shrichand,Punjab,Chandigarh
B-26048,9/6/2018,Parth,Maharashtra,Pune
B-25793,10/22/2018,Siddharth,Madhya Pradesh,Indore
B-25656,2/20/2018,Priyanka,Maharashtra,Pune
B-25608,9/10/2020,Aarushi,Tamil Nadu,Chennai
B-25752,5/10/2023,Vaibhav,Madhya Pradesh,Indore
B-25779,7/30/2018,Savi,Maharashtra,Pune
B-25603,2/23/2024,Jahan,Madhya Pradesh,Bhopal
B-26051,8/3/2022,Parishi,West Bengal,Kolkata
B-25653,7/3/2020,Farah,Nagaland,Kohima
B-25855,5/15/2021,Abhijeet,Madhya Pradesh,Bhopal
B-25762,6/24/2024,Anudeep,Madhya Pradesh,Indore
B-25995,1/6/2024,Yohann,Delhi,Delhi
B-25929,6/9/2018,Girase,Kerala ,Thiruvananthapuram
B-26006,1/17/2021,Arpita,Karnataka,Bangalore
B-25697,9/17/2024,Vijay,Jammu and Kashmir,Kashmir
B-25836,6/4/2023,Arti,Maharashtra,Pune
B-25601,10/26/2023,Bharat,Gujarat,Ahmedabad
B-25873,5/25/2021,Divyeta,Madhya Pradesh,Indore
B-26028,3/29/2019,Manju,Andhra Pradesh,Hyderabad
B-25964,8/28/2018,Oshin,Maharashtra,Pune
B-25676,9/1/2021,Chandni,Rajasthan,Jaipur
B-25839,7/10/2021,Pranjali,West Bengal,Kolkata
B-25894,6/19/2022,Monu,Punjab,Amritsar
B-25925,4/16/2020,Shruti,Maharashtra,Mumbai
B-25953,7/12/2019,Krutika,Andhra Pradesh,Hyderabad
B-25772,10/21/2018,Sanjana,Bihar,Patna
B-25957,3/9/2019,Mahima,Madhya Pradesh,Indore
B-25730,10/14/2022,Rishabh,Rajasthan,Jaipur
B-25877,1/30/2022,Dashyam,Gujarat,Surat
B-26067,6/30/2021,Tulika,Madhya Pradesh,Bhopal
B-25810,8/28/2020,Nripraj,Punjab,Chandigarh
B-25868,8/20/2023,Vikash,Goa,Goa
B-26023,12/15/2022,Mukesh,Haryana,Chandigarh
B-25626,10/25/2018,Bhishm,Maharashtra,Mumbai
B-25937,2/11/2024,Ankit,Haryana,Chandigarh
B-25610,1/17/2024,Yogesh,Bihar,Patna
B-25777,2/27/2019,Aditi,Madhya Pradesh,Indore
B-25738,11/17/2023,Ayush,Punjab,Chandigarh
B-25978,2/17/2021,Parin,Maharashtra,Mumbai
B-25643,1/7/2024,Kirti,Jammu and Kashmir,Kashmir
B-25728,8/15/2021,Ameesha,Maharashtra,Pune
B-25749,1/16/2021,Ayush,Maharashtra,Mumbai
B-25667,11/21/2023,Anjali,Haryana,Chandigarh
B-25657,5/12/2018,Tulika,Madhya Pradesh,Bhopal
B-25753,5/14/2023,Shivam,Uttar Pradesh,Lucknow
B-26061,11/26/2020,Anurag,Madhya Pradesh,Indore
B-25838,10/28/2019,Sanjana,Madhya Pradesh,Indore
B-25702,1/19/2024,Shaily,Maharashtra,Mumbai
B-25952,10/13/2019,Priyanka,Madhya Pradesh,Indore
B-25666,7/14/2022,Tanvi,Punjab,Chandigarh
B-25675,2/24/2019,Shreya,Madhya Pradesh,Bhopal
B-25650,12/2/2023,Chirag,Maharashtra,Mumbai
B-25986,10/10/2022,Shweta,Rajasthan,Udaipur
B-25850,12/19/2020,Abhishek,Goa,Goa
B-25898,11/21/2020,Abhishek,Rajasthan,Udaipur
B-25813,10/15/2022,Hrisheekesh,Maharashtra,Mumbai
B-25825,8/21/2022,Kartik,Madhya Pradesh,Indore
B-25954,5/17/2021,Trupti,Gujarat,Ahmedabad
B-25696,4/16/2019,Noopur,Karnataka,Bangalore
B-25638,10/3/2020,Parth,Maharashtra,Pune
B-25747,9/18/2022,Harsh,Madhya Pradesh,Bhopal
B-25904,2/19/2024,Swapnil,Delhi,Delhi
B-25852,4/14/2023,Soumyabrata,Andhra Pradesh,Hyderabad
B-25981,5/21/2019,Amruta,Delhi,Delhi
B-25899,6/25/2020,Aishwarya,Uttar Pradesh,Prayagraj
B-25870,3/4/2018,Pranav,Andhra Pradesh,Hyderabad
B-26040,3/11/2019,Sahil,Punjab,Chandigarh
B-25671,8/19/2024,Mitali,Nagaland,Kohima
B-26100,11/19/2022,Hitika,Madhya Pradesh,Indore
B-25651,3/8/2022,Anurag,Madhya Pradesh,Indore
B-25968,6/22/2023,Paromita,Punjab,Amritsar
B-26019,3/5/2019,Jitesh,Uttar Pradesh,Lucknow
B-25664,4/16/2021,Pratyusmita,Bihar,Patna
B-26033,12/21/2023,Atharv,West Bengal,Kolkata
B-26052,5/19/2018,Ajay,Karnataka,Bangalore
B-25999,3/13/2021,Diwakar,Delhi,Delhi
B-25781,3/4/2022,Rutuja,Gujarat,Ahmedabad
B-25764,5/3/2022,Sanjova,Maharashtra,Pune
B-25803,6/26/2020,Shivanshu,Madhya Pradesh,Indore
B-25945,8/10/2022,Mhatre,Madhya Pradesh,Indore
B-26086,11/12/2019,Mukesh,Haryana,Chandigarh
B-25845,3/16/2018,Snel,Kerala ,Thiruvananthapuram
B-25817,10/2/2023,Praneet,Maharashtra,Mumbai
B-25951,10/18/2019,Jesal,West Bengal,Kolkata
B-25970,11/19/2018,Rhea,Maharashtra,Mumbai
B-25878,6/7/2021,Mrinal,Maharashtra,Mumbai
B-26057,5/26/2022,Sharda,Kerala ,Thiruvananthapuram
B-25885,3/10/2023,Shatayu,Madhya Pradesh,Indore
B-25897,5/3/2022,Rohan,Madhya Pradesh,Indore
B-25756,4/17/2019,Mohan,Maharashtra,Mumbai
B-25859,9/8/2020,Chikku,Madhya Pradesh,Indore
B-25691,11/7/2022,Akancha,Maharashtra,Mumbai
B-25633,10/4/2021,Amit,Sikkim,Gangtok
B-25708,12/12/2018,Kishwar,Madhya Pradesh,Indore
B-25831,4/15/2023,Mahima,Sikkim,Gangtok
B-25856,10/6/2019,Abhijeet,Maharashtra,Mumbai
B-25893,10/20/2024,Vrinda,Uttar Pradesh,Mathura
B-25959,1/28/2023,Muskan,Madhya Pradesh,Indore
B-26000,11/29/2023,Shubham,Delhi,Delhi
B-26097,10/18/2020,Vini,Karnataka,Bangalore
B-25745,2/2/2022,Kartik,Gujarat,Ahmedabad
B-25974,6/24/2024,Manisha,Rajasthan,Udaipur
B-25670,10/30/2022,Charika,Goa,Goa
B-25848,9/19/2022,Rohan,Himachal Pradesh,Simla
B-25888,2/19/2024,Rohan,Punjab,Amritsar
B-25942,6/9/2021,Ankur,Andhra Pradesh,Hyderabad
B-25847,4/25/2019,Aniket,Haryana,Chandigarh
B-25636,8/27/2023,Nishi,Maharashtra,Mumbai
B-25826,7/4/2024,Tanushree,Maharashtra,Mumbai
B-26081,2/6/2024,Aarushi,Tamil Nadu,Chennai
B-25625,9/10/2022,Pinky,Jammu and Kashmir,Kashmir
B-25802,3/31/2024,Yash,Maharashtra,Mumbai
B-25693,5/4/2019,Parna,Madhya Pradesh,Bhopal
B-25796,9/16/2018,Sukrith,Maharashtra,Mumbai
B-25806,6/19/2024,Dhanraj,Madhya Pradesh,Indore
B-25710,2/3/2019,Megha,Maharashtra,Pune
B-25669,7/13/2019,Piyali,Sikkim,Gangtok
B-25857,10/17/2020,Anand,Madhya Pradesh,Indore
B-25785,4/17/2024,Ayush,West Bengal,Kolkata
B-25930,4/14/2019,Monica,Punjab,Chandigarh
B-26053,7/25/2022,Kirti,Jammu and Kashmir,Kashmir
B-26070,3/30/2022,Shruti,Karnataka,Bangalore
B-25791,10/9/2019,Avish,Kerala ,Thiruvananthapuram
B-25983,7/10/2023,Atul,Delhi,Delhi
B-25979,11/19/2019,Shivangi,Madhya Pradesh,Indore
B-26054,12/31/2019,Mayank,Maharashtra,Mumbai
B-26078,5/27/2019,Kasheen,West Bengal,Kolkata
B-25787,5/9/2021,Asish,Jammu and Kashmir,Kashmir
B-25682,11/26/2021,Krutika,Bihar,Patna
B-25962,8/4/2021,Tejeswini,Maharashtra,Pune
B-25750,2/22/2022,Priyanshu,Madhya Pradesh,Indore
B-25828,5/13/2022,Nikita,Punjab,Chandigarh
B-25622,4/2/2020,Monisha,Rajasthan,Jaipur
B-25751,10/9/2019,Nishant,Maharashtra,Mumbai
B-25685,9/7/2021,Sheetal,Madhya Pradesh,Indore
B-26010,9/27/2020,Kartikay,Bihar,Patna
B-26035,2/17/2019,Pinky,Jammu and Kashmir,Kashmir
B-25698,1/29/2021,Amisha,Tamil Nadu,Chennai
B-25966,6/27/2018,Soumya,Rajasthan,Udaipur
B-25832,7/12/2024,Harshita,Maharashtra,Mumbai
B-25743,12/13/2021,Aman,Nagaland,Kohima
B-25886,11/8/2021,Brijesh,Rajasthan,Udaipur
B-25975,12/20/2023,Priyanka,Uttar Pradesh,Prayagraj
B-26098,3/30/2024,Pinky,Jammu and Kashmir,Kashmir
B-25614,8/18/2019,Vandana,Himachal Pradesh,Simla
B-25726,8/2/2018,Kiran,Maharashtra,Mumbai
